2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:51:21 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:51:21 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@5f9d02cb: startup date [Sun Aug 09 03:51:19 MSK 2015]; root of context hierarchy
2015-08-09 03:57:33 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:57:33 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 03:57:34 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:57:34 MSK 2015]; root of context hierarchy
2015-08-09 03:57:36 INFO  OptionServiceImpl:167 - addDependency, opt Ids:2 3
2015-08-09 03:57:36 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:57:36 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:57:36 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:57:36 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 03:57:36 INFO  OptionServiceImpl:185 - addDependency added successfully
2015-08-09 03:57:36 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:57:34 MSK 2015]; root of context hierarchy
2015-08-09 04:01:09 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:01:09 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5ccddd20, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1ed1993a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1f3f4916, org.springframework.test.context.transaction.TransactionalTestExecutionListener@794cb805, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4b5a5ed1]
2015-08-09 04:01:10 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@2ef3eef9: startup date [Sun Aug 09 04:01:10 MSK 2015]; root of context hierarchy
2015-08-09 04:01:13 INFO  OptionServiceImpl:167 - addDependency, opt Ids:2 3
2015-08-09 04:01:13 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:01:36 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:01:36 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:01:36 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:03:01 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:03:25 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:04:19 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:05:23 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:05:23 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 04:05:24 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 04:05:24 MSK 2015]; root of context hierarchy
2015-08-09 04:05:25 INFO  OptionServiceImpl:167 - addDependency, opt Ids:2 3
2015-08-09 04:05:25 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:05:25 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:05:25 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:05:25 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:05:25 WARN  OptionServiceImpl:177 - dependency can't be set due to inconsistency in trees
2015-08-09 04:05:26 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 04:05:24 MSK 2015]; root of context hierarchy
2015-08-09 04:05:39 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:05:39 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@91161c7, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@604ed9f0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6a4f787b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@685cb137, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6a41eaa2]
2015-08-09 04:05:39 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:05:39 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1a968a59, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4667ae56, org.springframework.test.context.support.DirtiesContextTestExecutionListener@77cd7a0, org.springframework.test.context.transaction.TransactionalTestExecutionListener@204f30ec, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@e25b2fe]
2015-08-09 04:05:39 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:05:39 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@598067a5, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3c0ecd4b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@14bf9759, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5f341870, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@553f17c]
2015-08-09 04:05:40 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@cd2dae5: startup date [Sun Aug 09 04:05:40 MSK 2015]; root of context hierarchy
2015-08-09 04:05:40 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@dbf57b3: startup date [Sun Aug 09 04:05:40 MSK 2015]; root of context hierarchy
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:05:42 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:05:42 INFO  OptionServiceImpl:167 - addDependency, opt Ids:1 2
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId1
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:05:42 INFO  OptionServiceImpl:185 - addDependency added successfully
2015-08-09 04:05:42 INFO  OptionServiceImpl:167 - addDependency, opt Ids:3 1
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:05:42 WARN  OptionServiceImpl:182 - dependency can't be set due to it will cause a cycle
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:05:42 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:05:42 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 04:05:42 INFO  OptionServiceImpl:167 - addDependency, opt Ids:2 3
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:05:42 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:05:42 WARN  OptionServiceImpl:177 - dependency can't be set due to inconsistency in trees
2015-08-09 04:05:42 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3514a4c0: startup date [Sun Aug 09 04:05:42 MSK 2015]; root of context hierarchy
2015-08-09 04:05:43 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3514a4c0: startup date [Sun Aug 09 04:05:42 MSK 2015]; root of context hierarchy
2015-08-09 04:05:43 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@dbf57b3: startup date [Sun Aug 09 04:05:40 MSK 2015]; root of context hierarchy
2015-08-09 04:05:43 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@cd2dae5: startup date [Sun Aug 09 04:05:40 MSK 2015]; root of context hierarchy
2015-08-09 04:08:44 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:08:44 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@42d80b78, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3bfdc050, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1bce4f0a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5e3a8624, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5c3bd550]
2015-08-09 04:08:45 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@63753b6d: startup date [Sun Aug 09 04:08:45 MSK 2015]; root of context hierarchy
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:08:46 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:08:46 INFO  OptionServiceImpl:167 - addDependency, opt Ids:1 2
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId1
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:08:46 INFO  OptionServiceImpl:185 - addDependency added successfully
2015-08-09 04:08:46 INFO  OptionServiceImpl:167 - addDependency, opt Ids:3 1
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:08:46 WARN  OptionServiceImpl:182 - dependency can't be set due to it will cause a cycle
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:08:46 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:08:46 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 04:08:46 INFO  OptionServiceImpl:167 - addDependency, opt Ids:2 3
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:08:46 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:08:46 WARN  OptionServiceImpl:177 - dependency can't be set due to inconsistency in trees
2015-08-09 04:08:47 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@63753b6d: startup date [Sun Aug 09 04:08:45 MSK 2015]; root of context hierarchy
2015-08-09 04:09:24 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:09:24 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@42d80b78, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3bfdc050, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1bce4f0a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5e3a8624, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5c3bd550]
2015-08-09 04:09:25 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@63753b6d: startup date [Sun Aug 09 04:09:25 MSK 2015]; root of context hierarchy
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:09:27 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:09:27 INFO  OptionServiceImpl:167 - addDependency, opt Ids:1 2
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId1
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:27 INFO  OptionServiceImpl:185 - addDependency added successfully
2015-08-09 04:09:27 INFO  OptionServiceImpl:167 - addDependency, opt Ids:3 1
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:09:27 WARN  OptionServiceImpl:182 - dependency can't be set due to it will cause a cycle
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:09:27 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:09:27 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 04:09:27 INFO  OptionServiceImpl:167 - addDependency, opt Ids:2 3
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:09:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:09:27 WARN  OptionServiceImpl:177 - dependency can't be set due to inconsistency in trees
2015-08-09 04:09:27 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@63753b6d: startup date [Sun Aug 09 04:09:25 MSK 2015]; root of context hierarchy
2015-08-09 04:09:49 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:09:49 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@42d80b78, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3bfdc050, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1bce4f0a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5e3a8624, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5c3bd550]
2015-08-09 04:09:49 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@63753b6d: startup date [Sun Aug 09 04:09:49 MSK 2015]; root of context hierarchy
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:09:51 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:09:51 INFO  OptionServiceImpl:167 - addDependency, opt Ids:1 2
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId1
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:51 INFO  OptionServiceImpl:185 - addDependency added successfully
2015-08-09 04:09:51 INFO  OptionServiceImpl:167 - addDependency, opt Ids:3 1
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:09:51 WARN  OptionServiceImpl:182 - dependency can't be set due to it will cause a cycle
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:09:51 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:09:51 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
